SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SPARC,179.7,194.9,178.35,187.5,05-FEB-2021
SUNPHARMA,596.0,648.4,579.6,634.75,05-FEB-2021
SUNTV,484.25,561.15,473.05,553.3,05-FEB-2021
SUNDARMFIN,1734.0,1920.0,1695.2,1889.15,05-FEB-2021
SUNDRMFAST,563.45,625.0,540.0,604.55,05-FEB-2021
SUNTECK,323.25,360.8,319.4,347.45,05-FEB-2021
SUPRAJIT,208.85,228.85,203.6,225.6,05-FEB-2021
SUPREMEIND,1815.0,1999.0,1791.05,1941.45,05-FEB-2021
SUPPETRO,369.5,386.5,348.4,362.95,05-FEB-2021
SUVENPHAR,461.0,502.0,453.2,495.25,05-FEB-2021
SUZLON,6.9,7.05,6.4,6.55,05-FEB-2021
SWANENERGY,128.6,138.6,127.25,133.75,05-FEB-2021
SWARAJENG,1309.55,1347.0,1288.6,1298.95,05-FEB-2021
SYMPHONY,1002.0,1038.9,990.0,1000.9,05-FEB-2021
SYNGENE,573.0,584.8,558.0,577.4,05-FEB-2021
TCIEXP,902.0,992.0,876.5,976.35,05-FEB-2021
TCNSBRANDS,407.6,410.0,392.0,398.8,05-FEB-2021
TTKPRESTIG,5999.9,6200.0,5864.9,6064.6,05-FEB-2021
TVTODAY,246.15,254.25,240.0,244.15,05-FEB-2021
TV18BRDCST,28.2,31.5,27.75,30.05,05-FEB-2021
TVSMOTOR,560.65,658.0,552.85,628.3,05-FEB-2021
TASTYBITE,11780.2,13490.0,11500.0,12917.25,05-FEB-2021
TATACHEM,481.5,535.0,466.0,525.0,05-FEB-2021
TATACOFFEE,111.2,114.9,108.5,111.3,05-FEB-2021
TATACOMM,995.1,1065.0,950.05,1036.85,05-FEB-2021
TCS,3100.0,3237.85,3044.1,3157.95,05-FEB-2021
TATACONSUM,563.0,600.0,554.35,592.5,05-FEB-2021
TATAELXSI,2711.75,3050.0,2690.0,2817.75,05-FEB-2021
TATAINVEST,1027.25,1138.0,1012.1,1109.0,05-FEB-2021
TATAMTRDVR,107.0,138.4,102.3,126.5,05-FEB-2021
TATAMOTORS,269.75,341.9,255.35,315.9,05-FEB-2021
TATAPOWER,76.4,91.65,74.5,87.45,05-FEB-2021
TATASTLBSL,38.2,43.5,37.35,43.1,05-FEB-2021
TATASTEEL,604.9,690.6,597.45,685.05,05-FEB-2021
TEAMLEASE,2890.0,3484.9,2675.05,3239.65,05-FEB-2021
TECHM,961.9,1000.0,921.15,959.4,05-FEB-2021
NIACL,128.0,142.4,127.85,134.65,05-FEB-2021
RAMCOCEM,783.65,898.0,768.3,871.55,05-FEB-2021
THERMAX,982.05,1286.0,957.35,1179.8,05-FEB-2021
THYROCARE,900.0,935.0,871.0,926.5,05-FEB-2021
TIMKEN,1203.45,1344.75,1187.25,1312.7,05-FEB-2021
TITAN,1437.8,1540.0,1423.65,1509.45,05-FEB-2021
TORNTPHARM,2625.9,2765.0,2499.25,2752.05,05-FEB-2021
TORNTPOWER,314.7,327.0,304.15,318.5,05-FEB-2021
TRENT,629.0,692.1,625.1,688.45,05-FEB-2021
TRIDENT,14.75,14.8,14.0,14.1,05-FEB-2021
TIINDIA,772.0,874.0,752.4,858.3,05-FEB-2021
UCOBANK,13.0,14.15,12.9,13.3,05-FEB-2021
UFLEX,359.0,364.9,347.35,348.4,05-FEB-2021
UPL,548.9,579.95,510.0,536.5,05-FEB-2021
UJJIVAN,248.5,273.0,240.5,250.85,05-FEB-2021
UJJIVANSFB,36.25,39.0,32.25,36.5,05-FEB-2021
ULTRACEMCO,5384.0,6399.0,5260.0,6352.1,05-FEB-2021
UNIONBANK,31.7,36.3,31.1,34.8,05-FEB-2021
UBL,1298.25,1329.65,1256.2,1278.65,05-FEB-2021
MCDOWELL-N,580.5,595.0,560.05,580.7,05-FEB-2021
VGUARD,233.5,255.0,223.1,241.1,05-FEB-2021
VMART,2465.0,2548.0,2376.0,2482.2,05-FEB-2021
VIPIND,346.2,365.0,339.0,355.05,05-FEB-2021
VRLLOG,196.5,207.9,188.5,204.7,05-FEB-2021
VSTIND,3521.05,3703.25,3501.15,3610.85,05-FEB-2021
VAIBHAVGBL,2650.0,2900.0,2627.3,2732.25,05-FEB-2021
VAKRANGEE,49.65,57.0,49.65,54.55,05-FEB-2021
VTL,1040.05,1098.0,1011.35,1082.35,05-FEB-2021
VARROC,420.05,461.1,414.05,446.2,05-FEB-2021
VBL,897.95,916.0,866.0,901.25,05-FEB-2021
VENKEYS,1523.0,1825.0,1517.0,1681.35,05-FEB-2021
VINATIORGA,1219.9,1260.0,1189.85,1223.65,05-FEB-2021
IDEA,11.1,12.75,10.85,12.0,05-FEB-2021
VOLTAS,906.05,1040.85,903.1,1001.2,05-FEB-2021
WABCOINDIA,5455.8,5700.0,5339.75,5566.45,05-FEB-2021
WELCORP,120.1,129.5,117.6,126.15,05-FEB-2021
WELSPUNIND,67.0,75.0,66.1,68.9,05-FEB-2021
WESTLIFE,460.4,475.0,445.0,455.6,05-FEB-2021
WHIRLPOOL,2584.0,2740.0,2370.0,2422.65,05-FEB-2021
WIPRO,416.1,439.95,408.2,425.55,05-FEB-2021
WOCKPHARMA,481.8,529.95,476.15,508.55,05-FEB-2021
YESBANK,16.0,17.45,15.45,16.9,05-FEB-2021
ZEEL,222.0,261.0,212.05,215.3,05-FEB-2021
ZENSARTECH,235.0,241.2,223.4,237.7,05-FEB-2021
ZYDUSWELL,1933.0,1980.0,1850.0,1871.45,05-FEB-2021
ECLERX,980.25,1044.0,941.0,1003.55,05-FEB-2021
