SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SUMICHEM,314.7,314.7,303.2,308.0,12-FEB-2021
SPARC,188.7,193.45,181.3,183.4,12-FEB-2021
SUNPHARMA,640.9,654.4,614.1,627.15,12-FEB-2021
SUNTV,558.0,570.4,508.3,511.85,12-FEB-2021
SUNDARMFIN,1923.95,2353.1,1889.2,2132.15,12-FEB-2021
SUNDRMFAST,607.65,626.0,585.1,622.4,12-FEB-2021
SUNTECK,349.1,389.0,348.85,380.35,12-FEB-2021
SUPRAJIT,228.95,264.95,228.95,254.8,12-FEB-2021
SUPREMEIND,1942.0,1960.05,1875.55,1932.7,12-FEB-2021
SUPPETRO,365.0,405.0,364.25,382.6,12-FEB-2021
SUVENPHAR,497.0,525.6,468.65,490.35,12-FEB-2021
SUZLON,6.65,6.85,6.0,6.1,12-FEB-2021
SWANENERGY,137.0,149.95,132.75,148.2,12-FEB-2021
SWARAJENG,1300.0,1324.75,1268.0,1279.35,12-FEB-2021
SYMPHONY,1005.8,1083.65,1001.05,1065.3,12-FEB-2021
SYNGENE,580.0,590.0,568.0,582.15,12-FEB-2021
TCIEXP,981.25,996.0,934.15,963.65,12-FEB-2021
TCNSBRANDS,404.0,421.0,397.0,404.65,12-FEB-2021
TTKPRESTIG,6079.9,7499.45,5851.25,7389.85,12-FEB-2021
TVTODAY,245.0,284.0,240.0,262.75,12-FEB-2021
TV18BRDCST,30.15,31.3,29.5,30.0,12-FEB-2021
TVSMOTOR,629.1,659.9,629.1,636.45,12-FEB-2021
TASTYBITE,13000.0,14419.0,12756.1,14022.85,12-FEB-2021
TATACHEM,529.8,586.75,525.95,560.95,12-FEB-2021
TATACOFFEE,111.95,112.35,107.1,110.25,12-FEB-2021
TATACOMM,1057.9,1067.5,1000.0,1014.35,12-FEB-2021
TCS,3189.5,3245.8,3155.15,3190.8,12-FEB-2021
TATACONSUM,595.0,622.0,594.55,607.5,12-FEB-2021
TATAELXSI,2840.0,2953.8,2801.0,2836.8,12-FEB-2021
TATAINVEST,1115.2,1124.8,1075.0,1078.15,12-FEB-2021
TATAMTRDVR,127.4,138.15,126.5,131.7,12-FEB-2021
TATAMOTORS,318.75,339.25,318.0,325.4,12-FEB-2021
TATAPOWER,88.0,91.65,86.0,87.3,12-FEB-2021
TATASTLBSL,43.75,45.25,42.8,42.95,12-FEB-2021
TATASTEEL,694.0,724.5,678.5,680.5,12-FEB-2021
TEAMLEASE,3343.95,3769.9,3130.05,3200.55,12-FEB-2021
TECHM,969.8,1009.0,957.6,991.2,12-FEB-2021
NIACL,134.6,139.05,130.3,137.05,12-FEB-2021
RAMCOCEM,880.0,965.3,875.2,956.8,12-FEB-2021
THERMAX,1173.85,1173.85,1122.0,1140.6,12-FEB-2021
THYROCARE,936.0,944.95,895.0,900.05,12-FEB-2021
TIMKEN,1322.25,1450.0,1300.3,1434.75,12-FEB-2021
TITAN,1514.0,1588.0,1491.0,1494.2,12-FEB-2021
TORNTPHARM,2795.0,2802.9,2542.45,2601.85,12-FEB-2021
TORNTPOWER,319.85,337.0,315.1,329.35,12-FEB-2021
TRENT,695.9,699.0,670.0,685.65,12-FEB-2021
TRIDENT,14.25,14.5,13.8,14.1,12-FEB-2021
TIINDIA,865.0,987.0,865.0,949.2,12-FEB-2021
UCOBANK,13.5,13.55,12.85,12.9,12-FEB-2021
UFLEX,348.8,365.0,337.55,353.45,12-FEB-2021
UPL,538.0,556.0,528.15,535.8,12-FEB-2021
UJJIVAN,253.3,256.5,237.0,243.5,12-FEB-2021
UJJIVANSFB,37.15,37.15,35.2,35.35,12-FEB-2021
ULTRACEMCO,6379.85,6589.0,6318.0,6397.25,12-FEB-2021
UNIONBANK,35.1,35.4,33.1,33.2,12-FEB-2021
UBL,1280.9,1298.0,1226.1,1253.3,12-FEB-2021
MCDOWELL-N,582.0,589.0,563.05,567.65,12-FEB-2021
VGUARD,244.4,245.35,222.25,225.0,12-FEB-2021
VMART,2491.0,3128.95,2420.0,2880.7,12-FEB-2021
VIPIND,356.5,360.4,346.05,355.1,12-FEB-2021
VRLLOG,235.0,235.0,215.1,228.5,12-FEB-2021
VSTIND,3640.0,3750.0,3597.9,3609.5,12-FEB-2021
VAIBHAVGBL,2727.0,2895.0,2665.0,2858.15,12-FEB-2021
VAKRANGEE,54.65,55.4,48.95,55.4,12-FEB-2021
VTL,1080.0,1094.6,1023.2,1028.15,12-FEB-2021
VARROC,450.0,477.65,390.15,394.55,12-FEB-2021
VBL,902.3,925.0,880.45,912.65,12-FEB-2021
VENKEYS,1682.0,1696.0,1615.0,1629.8,12-FEB-2021
VINATIORGA,1224.0,1498.0,1213.55,1480.5,12-FEB-2021
IDEA,12.1,13.05,11.6,12.5,12-FEB-2021
VOLTAS,1005.0,1132.0,1004.15,1079.2,12-FEB-2021
WABCOINDIA,5645.0,6336.25,5490.0,6223.75,12-FEB-2021
WELCORP,127.15,127.55,121.55,122.35,12-FEB-2021
WELSPUNIND,69.2,70.2,65.4,67.3,12-FEB-2021
WESTLIFE,456.0,471.1,448.45,457.55,12-FEB-2021
WHIRLPOOL,2451.2,2524.0,2251.95,2481.3,12-FEB-2021
WIPRO,430.35,451.75,426.3,442.0,12-FEB-2021
WOCKPHARMA,511.65,540.0,494.3,501.45,12-FEB-2021
YESBANK,17.15,17.3,16.3,16.4,12-FEB-2021
ZEEL,220.0,222.4,210.8,212.5,12-FEB-2021
ZENSARTECH,238.95,239.45,225.0,228.8,12-FEB-2021
ZYDUSWELL,1883.0,1977.2,1881.75,1896.7,12-FEB-2021
ECLERX,1011.85,1011.85,951.0,965.45,12-FEB-2021
