SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SUMICHEM,280.65,285.25,268.2,273.5,26-MAR-2021
SPARC,155.0,158.1,141.5,148.25,26-MAR-2021
SUNPHARMA,578.6,597.0,571.5,587.2,26-MAR-2021
SUNTV,480.05,487.0,450.0,454.1,26-MAR-2021
SUNDARMFIN,2434.0,2589.95,2305.55,2498.3,26-MAR-2021
SUNDRMFAST,744.0,778.0,695.25,733.95,26-MAR-2021
SUNTECK,322.0,323.25,289.0,292.7,26-MAR-2021
SUPRAJIT,289.0,292.75,265.0,270.2,26-MAR-2021
SUPREMEIND,1990.0,2099.0,1963.0,2014.25,26-MAR-2021
SUPPETRO,417.9,430.0,392.0,405.9,26-MAR-2021
SUVENPHAR,483.0,483.0,454.3,468.8,26-MAR-2021
SUZLON,5.4,5.7,5.3,5.5,26-MAR-2021
SWANENERGY,136.95,142.5,130.35,133.3,26-MAR-2021
SWARAJENG,1305.1,1435.0,1280.0,1310.9,26-MAR-2021
SYMPHONY,1265.0,1334.35,1234.5,1265.3,26-MAR-2021
SYNGENE,510.35,536.9,491.45,534.4,26-MAR-2021
TCIEXP,899.85,936.0,855.0,906.55,26-MAR-2021
TCNSBRANDS,510.15,529.8,500.0,506.3,26-MAR-2021
TTKPRESTIG,7225.15,7365.0,7100.15,7129.8,26-MAR-2021
TVTODAY,270.0,273.85,262.1,270.1,26-MAR-2021
TV18BRDCST,31.15,31.9,29.35,29.55,26-MAR-2021
TVSMOTOR,585.8,590.4,541.15,570.65,26-MAR-2021
TASTYBITE,14307.35,14370.45,13132.85,13908.45,26-MAR-2021
TATACHEM,752.0,774.0,712.0,744.15,26-MAR-2021
TATACOFFEE,118.4,128.7,114.3,121.15,26-MAR-2021
TATACOMM,1180.0,1194.7,1052.0,1117.85,26-MAR-2021
TCS,3048.7,3169.0,3018.65,3066.8,26-MAR-2021
TATACONSUM,603.0,640.0,596.25,628.3,26-MAR-2021
TATAELXSI,2730.0,2774.9,2580.75,2650.2,26-MAR-2021
TATAINVEST,1020.15,1052.95,992.35,1035.15,26-MAR-2021
TATAMTRDVR,132.5,137.4,124.0,128.65,26-MAR-2021
TATAMOTORS,306.45,312.25,282.25,296.4,26-MAR-2021
TATAPOWER,104.9,106.5,96.6,103.45,26-MAR-2021
TATASTLBSL,47.3,49.4,44.0,48.7,26-MAR-2021
TATASTEEL,731.1,774.9,688.35,766.85,26-MAR-2021
TEAMLEASE,3500.0,3589.9,3416.35,3523.95,26-MAR-2021
TECHM,989.9,1021.5,964.1,991.0,26-MAR-2021
NIACL,164.5,171.9,150.1,152.8,26-MAR-2021
RAMCOCEM,950.9,992.2,921.25,958.5,26-MAR-2021
THERMAX,1345.0,1399.85,1306.05,1324.6,26-MAR-2021
THYROCARE,900.0,907.0,832.3,866.65,26-MAR-2021
TIMKEN,1256.75,1309.45,1208.6,1256.0,26-MAR-2021
TITAN,1465.0,1514.8,1447.75,1505.85,26-MAR-2021
TORNTPHARM,2414.2,2489.1,2392.8,2459.75,26-MAR-2021
TORNTPOWER,425.8,430.8,407.05,415.1,26-MAR-2021
TRENT,800.15,846.0,745.8,760.05,26-MAR-2021
TRIDENT,14.75,14.9,13.4,13.7,26-MAR-2021
TIINDIA,1137.0,1166.0,1084.0,1116.2,26-MAR-2021
UCOBANK,12.95,13.15,10.8,10.95,26-MAR-2021
UFLEX,393.0,401.45,370.5,377.45,26-MAR-2021
UPL,624.95,643.95,581.0,585.4,26-MAR-2021
UJJIVAN,224.25,226.45,211.05,213.6,26-MAR-2021
UJJIVANSFB,32.35,33.2,30.35,30.5,26-MAR-2021
ULTRACEMCO,6665.9,6958.75,6631.3,6735.25,26-MAR-2021
UNIONBANK,35.4,36.4,33.4,33.9,26-MAR-2021
UBL,1223.0,1288.5,1206.0,1236.3,26-MAR-2021
MCDOWELL-N,538.7,561.9,534.3,554.55,26-MAR-2021
VGUARD,230.9,239.4,228.6,230.35,26-MAR-2021
VMART,2745.0,2819.55,2610.65,2748.2,26-MAR-2021
VIPIND,379.75,382.0,348.0,350.3,26-MAR-2021
VRLLOG,241.0,243.1,225.2,239.75,26-MAR-2021
VSTIND,3413.0,3485.95,3320.0,3330.2,26-MAR-2021
VAIBHAVGBL,4015.0,4270.0,3750.0,3783.45,26-MAR-2021
VAKRANGEE,51.4,52.3,50.35,50.9,26-MAR-2021
VTL,1251.45,1274.9,1175.65,1210.4,26-MAR-2021
VARROC,391.9,417.0,365.1,381.75,26-MAR-2021
VBL,985.1,1024.0,975.0,993.6,26-MAR-2021
VENKEYS,1556.0,1594.8,1529.1,1539.1,26-MAR-2021
VINATIORGA,1421.6,1440.0,1380.8,1416.5,26-MAR-2021
IDEA,9.7,10.2,8.8,9.1,26-MAR-2021
VOLTAS,986.0,1013.3,953.65,979.45,26-MAR-2021
WABCOINDIA,6172.6,6771.8,5500.0,6390.3,26-MAR-2021
WELCORP,134.9,137.5,128.8,134.85,26-MAR-2021
WELSPUNIND,81.45,84.65,76.1,83.6,26-MAR-2021
WESTLIFE,459.0,467.95,438.5,459.55,26-MAR-2021
WHIRLPOOL,2319.3,2338.0,2146.0,2175.65,26-MAR-2021
WIPRO,411.05,423.4,397.75,403.9,26-MAR-2021
WOCKPHARMA,424.2,457.8,402.0,403.1,26-MAR-2021
YESBANK,14.95,15.1,14.0,14.05,26-MAR-2021
ZEEL,214.1,217.3,194.3,199.95,26-MAR-2021
ZENSARTECH,289.9,317.85,275.0,278.5,26-MAR-2021
ZYDUSWELL,1845.5,2000.0,1838.95,1965.25,26-MAR-2021
ECLERX,972.0,1034.0,959.4,1028.7,26-MAR-2021
