SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SPARC,201.0,204.7,188.5,191.35,15-JAN-2021
SUNPHARMA,623.7,628.0,596.4,604.3,15-JAN-2021
SUNTV,531.65,550.65,506.8,518.2,15-JAN-2021
SUNDARMFIN,1889.8,1889.8,1806.25,1819.75,15-JAN-2021
SUNDRMFAST,559.95,575.0,536.9,547.55,15-JAN-2021
SUNTECK,370.0,394.0,361.25,373.1,15-JAN-2021
SUPRAJIT,218.9,222.9,209.3,213.6,15-JAN-2021
SUPREMEIND,1815.0,1825.0,1698.05,1714.0,15-JAN-2021
SUPPETRO,370.0,396.1,362.0,374.9,15-JAN-2021
SUVENPHAR,468.5,515.0,435.0,503.3,15-JAN-2021
SWANENERGY,135.0,135.0,125.95,126.9,15-JAN-2021
SWARAJENG,1433.7,1441.0,1375.0,1379.15,15-JAN-2021
SYMPHONY,1050.0,1108.45,1024.0,1031.15,15-JAN-2021
SYNGENE,609.5,623.0,600.0,603.05,15-JAN-2021
TCIEXP,994.0,1024.0,935.2,953.05,15-JAN-2021
TCNSBRANDS,435.65,447.05,429.55,434.15,15-JAN-2021
TTKPRESTIG,6279.8,6340.0,6069.4,6115.55,15-JAN-2021
TVTODAY,243.0,264.85,233.0,245.15,15-JAN-2021
TV18BRDCST,31.7,33.45,30.7,31.2,15-JAN-2021
TVSMOTOR,513.9,533.85,498.3,507.3,15-JAN-2021
TASTYBITE,11881.0,12349.9,11725.95,11934.2,15-JAN-2021
TATACHEM,503.35,554.0,491.05,533.9,15-JAN-2021
TATACOFFEE,107.5,120.0,106.1,112.6,15-JAN-2021
TATACOMM,1074.7,1168.05,1036.0,1096.1,15-JAN-2021
TCS,3230.0,3274.0,3120.4,3233.35,15-JAN-2021
TATACONSUM,613.0,634.9,595.0,602.4,15-JAN-2021
TATAELXSI,2081.8,2575.0,2025.0,2357.8,15-JAN-2021
TATAINVEST,1034.0,1134.0,1024.55,1080.4,15-JAN-2021
TATAMTRDVR,82.4,104.4,82.0,101.5,15-JAN-2021
TATAMOTORS,199.9,264.65,199.65,260.3,15-JAN-2021
TATAPOWER,83.6,88.0,82.15,85.55,15-JAN-2021
TATASTLBSL,44.45,45.25,42.75,44.45,15-JAN-2021
TATASTEEL,712.0,724.5,688.2,705.9,15-JAN-2021
TEAMLEASE,2701.0,2850.0,2651.25,2706.5,15-JAN-2021
TECHM,1062.1,1081.55,1002.65,1007.3,15-JAN-2021
NIACL,130.6,138.5,128.0,128.45,15-JAN-2021
RAMCOCEM,855.0,874.9,807.05,822.45,15-JAN-2021
THERMAX,976.2,1030.0,964.0,990.8,15-JAN-2021
THYROCARE,977.3,998.8,942.35,947.75,15-JAN-2021
TIMKEN,1272.0,1295.85,1220.0,1247.2,15-JAN-2021
TITAN,1560.0,1572.0,1471.3,1477.25,15-JAN-2021
TORNTPHARM,2880.0,2905.0,2670.0,2711.7,15-JAN-2021
TORNTPOWER,339.4,343.8,326.65,332.05,15-JAN-2021
TRENT,702.9,705.15,639.5,643.5,15-JAN-2021
TRIDENT,15.5,15.85,13.95,14.7,15-JAN-2021
TIINDIA,837.85,846.65,810.2,821.85,15-JAN-2021
UCOBANK,13.1,13.55,12.8,13.0,15-JAN-2021
UFLEX,371.7,389.9,362.45,372.75,15-JAN-2021
UPL,506.0,527.9,484.4,522.55,15-JAN-2021
UJJIVAN,304.8,307.35,285.95,289.25,15-JAN-2021
UJJIVANSFB,43.05,43.4,39.75,40.0,15-JAN-2021
ULTRACEMCO,5550.0,5696.75,5425.75,5452.25,15-JAN-2021
UNIONBANK,31.9,33.85,30.8,32.6,15-JAN-2021
UBL,1253.4,1308.75,1229.25,1295.15,15-JAN-2021
MCDOWELL-N,634.45,661.65,626.85,633.7,15-JAN-2021
VGUARD,215.0,223.2,208.2,220.3,15-JAN-2021
VMART,2484.0,2518.8,2323.05,2413.0,15-JAN-2021
VIPIND,379.0,380.45,349.1,351.15,15-JAN-2021
VRLLOG,206.3,206.55,190.5,190.85,15-JAN-2021
VSTIND,3699.9,3749.95,3631.0,3656.05,15-JAN-2021
VAIBHAVGBL,2710.0,2724.95,2520.0,2609.4,15-JAN-2021
VAKRANGEE,67.0,69.7,62.3,65.1,15-JAN-2021
VTL,1079.15,1107.0,1036.0,1048.75,15-JAN-2021
VARROC,416.05,424.0,397.7,419.9,15-JAN-2021
VBL,999.0,1066.4,891.0,895.65,15-JAN-2021
VENKEYS,1510.0,1625.0,1510.0,1593.2,15-JAN-2021
VINATIORGA,1320.0,1340.0,1240.0,1277.55,15-JAN-2021
IDEA,11.95,13.8,11.3,13.65,15-JAN-2021
VOLTAS,900.0,926.9,881.2,887.55,15-JAN-2021
WABCOINDIA,5590.05,5753.05,5561.05,5635.45,15-JAN-2021
WELCORP,143.8,144.75,135.7,136.95,15-JAN-2021
WELSPUNIND,73.5,74.25,66.25,67.15,15-JAN-2021
WESTLIFE,459.9,480.8,440.0,465.8,15-JAN-2021
WHIRLPOOL,2503.0,2547.95,2382.95,2422.1,15-JAN-2021
WIPRO,436.0,467.45,430.0,438.55,15-JAN-2021
WOCKPHARMA,518.4,548.0,485.05,533.05,15-JAN-2021
YESBANK,18.3,18.55,17.15,17.6,15-JAN-2021
ZEEL,234.0,234.0,221.6,224.9,15-JAN-2021
ZENSARTECH,240.5,245.0,234.0,236.35,15-JAN-2021
ZYDUSWELL,2073.0,2119.0,1990.0,1997.7,15-JAN-2021
ECLERX,924.0,1034.4,907.95,1011.2,15-JAN-2021
