SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SUMICHEM,298.0,308.5,290.95,292.5,05-MAR-2021
SPARC,166.5,178.0,163.7,169.9,05-MAR-2021
SUNPHARMA,600.0,636.75,597.05,611.2,05-MAR-2021
SUNTV,498.7,530.7,497.65,506.1,05-MAR-2021
SUNDARMFIN,2648.0,2868.0,2515.05,2738.45,05-MAR-2021
SUNDRMFAST,725.0,736.9,703.0,710.1,05-MAR-2021
SUNTECK,360.0,365.0,338.05,341.8,05-MAR-2021
SUPRAJIT,288.4,290.0,275.0,282.4,05-MAR-2021
SUPREMEIND,2075.0,2133.0,2046.75,2087.65,05-MAR-2021
SUPPETRO,411.0,437.55,409.0,419.3,05-MAR-2021
SUVENPHAR,481.9,492.75,471.0,479.65,05-MAR-2021
SUZLON,5.95,6.05,5.5,5.55,05-MAR-2021
SWANENERGY,147.8,148.9,141.1,142.75,05-MAR-2021
SWARAJENG,1296.5,1435.2,1296.5,1426.15,05-MAR-2021
SYMPHONY,1152.0,1528.8,1145.2,1353.85,05-MAR-2021
SYNGENE,564.0,569.0,541.7,544.3,05-MAR-2021
TCIEXP,945.0,960.0,899.95,909.6,05-MAR-2021
TCNSBRANDS,500.05,509.0,475.0,483.25,05-MAR-2021
TTKPRESTIG,7265.0,8080.0,7061.15,7342.2,05-MAR-2021
TVTODAY,268.6,284.95,265.1,268.5,05-MAR-2021
TV18BRDCST,29.45,35.2,29.3,34.0,05-MAR-2021
TVSMOTOR,610.0,635.7,595.6,618.95,05-MAR-2021
TASTYBITE,15499.95,15614.0,14000.0,14288.0,05-MAR-2021
TATACHEM,750.0,792.05,723.1,748.55,05-MAR-2021
TATACOFFEE,133.0,138.8,126.4,128.45,05-MAR-2021
TATACOMM,1095.0,1342.15,1086.0,1251.0,05-MAR-2021
TCS,2926.0,3081.45,2901.8,3008.05,05-MAR-2021
TATACONSUM,614.9,648.0,609.2,622.65,05-MAR-2021
TATAELXSI,2681.8,2770.0,2541.1,2717.05,05-MAR-2021
TATAINVEST,1128.95,1163.85,1102.6,1108.6,05-MAR-2021
TATAMTRDVR,130.05,145.0,129.25,135.4,05-MAR-2021
TATAMOTORS,330.0,357.0,319.7,325.15,05-MAR-2021
TATAPOWER,96.6,114.0,95.55,107.35,05-MAR-2021
TATASTLBSL,46.4,50.8,45.65,47.15,05-MAR-2021
TATASTEEL,724.0,782.5,711.35,733.3,05-MAR-2021
TEAMLEASE,3440.0,3839.0,3380.0,3414.95,05-MAR-2021
TECHM,935.45,994.7,926.35,959.7,05-MAR-2021
NIACL,154.6,160.45,147.05,148.0,05-MAR-2021
RAMCOCEM,974.2,1043.2,962.5,1010.05,05-MAR-2021
THERMAX,1365.0,1458.95,1347.0,1394.6,05-MAR-2021
THYROCARE,910.0,929.0,900.0,904.95,05-MAR-2021
TIMKEN,1300.0,1338.95,1258.3,1268.9,05-MAR-2021
TITAN,1421.5,1493.0,1416.6,1474.2,05-MAR-2021
TORNTPHARM,2406.8,2515.0,2400.0,2481.7,05-MAR-2021
TORNTPOWER,385.0,429.7,379.65,403.55,05-MAR-2021
TRENT,820.0,944.7,806.65,881.4,05-MAR-2021
TRIDENT,14.0,15.25,13.75,14.55,05-MAR-2021
TIINDIA,1080.45,1186.25,1021.0,1126.45,05-MAR-2021
UCOBANK,14.0,14.25,13.2,13.3,05-MAR-2021
UFLEX,367.5,429.0,360.0,405.95,05-MAR-2021
UPL,570.0,631.45,570.0,591.55,05-MAR-2021
UJJIVAN,245.6,260.5,242.45,247.85,05-MAR-2021
UJJIVANSFB,33.75,38.35,33.0,35.8,05-MAR-2021
ULTRACEMCO,6218.8,6944.2,6170.6,6810.3,05-MAR-2021
UNIONBANK,41.0,41.45,38.05,38.3,05-MAR-2021
UBL,1167.5,1242.0,1160.1,1203.9,05-MAR-2021
MCDOWELL-N,537.9,569.8,532.2,552.05,05-MAR-2021
VGUARD,226.9,229.15,217.55,225.15,05-MAR-2021
VMART,2669.0,2884.75,2600.0,2807.25,05-MAR-2021
VIPIND,409.4,422.0,396.0,411.4,05-MAR-2021
VRLLOG,259.0,269.0,250.0,263.6,05-MAR-2021
VSTIND,3412.05,3545.0,3412.05,3464.1,05-MAR-2021
VAIBHAVGBL,3540.0,3957.3,3472.0,3757.4,05-MAR-2021
VAKRANGEE,54.0,54.9,52.0,53.05,05-MAR-2021
VTL,1190.1,1224.4,1133.05,1174.8,05-MAR-2021
VARROC,410.9,424.6,402.75,410.05,05-MAR-2021
VBL,1070.0,1070.0,1008.1,1043.5,05-MAR-2021
VENKEYS,1601.0,1707.0,1590.05,1652.9,05-MAR-2021
VINATIORGA,1416.45,1475.0,1395.0,1409.8,05-MAR-2021
IDEA,11.4,11.65,10.4,10.55,05-MAR-2021
VOLTAS,1023.2,1091.9,1022.0,1031.55,05-MAR-2021
WABCOINDIA,5875.0,6600.0,5850.05,6456.8,05-MAR-2021
WELCORP,131.6,143.0,129.6,132.15,05-MAR-2021
WELSPUNIND,69.5,78.85,67.4,73.45,05-MAR-2021
WESTLIFE,515.0,535.0,491.95,500.5,05-MAR-2021
WHIRLPOOL,2425.25,2474.95,2394.8,2412.15,05-MAR-2021
WIPRO,411.0,444.3,409.2,420.85,05-MAR-2021
WOCKPHARMA,506.7,519.4,487.05,489.6,05-MAR-2021
YESBANK,15.95,16.9,15.75,16.35,05-MAR-2021
ZEEL,203.0,231.8,202.4,218.05,05-MAR-2021
ZENSARTECH,297.6,311.95,284.3,293.65,05-MAR-2021
ZYDUSWELL,1920.1,1938.75,1855.0,1893.35,05-MAR-2021
ECLERX,933.8,1049.0,925.0,990.1,05-MAR-2021
