SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SUMICHEM,283.8,288.2,269.8,280.55,19-MAR-2021
SPARC,165.8,166.3,145.1,153.85,19-MAR-2021
SUNPHARMA,614.0,614.0,562.1,578.3,19-MAR-2021
SUNTV,489.4,491.0,450.5,478.45,19-MAR-2021
SUNDARMFIN,2677.0,2698.0,2390.0,2458.6,19-MAR-2021
SUNDRMFAST,750.0,825.0,731.95,744.45,19-MAR-2021
SUNTECK,333.85,350.0,304.05,322.8,19-MAR-2021
SUPRAJIT,291.1,295.0,278.65,287.35,19-MAR-2021
SUPREMEIND,2060.05,2099.7,1970.0,2013.0,19-MAR-2021
SUPPETRO,440.0,448.2,405.1,416.9,19-MAR-2021
SUVENPHAR,472.2,488.75,450.0,483.1,19-MAR-2021
SUZLON,5.6,5.75,5.1,5.35,19-MAR-2021
SWANENERGY,143.25,146.8,133.55,137.35,19-MAR-2021
SWARAJENG,1385.0,1385.0,1290.0,1305.65,19-MAR-2021
SYMPHONY,1350.0,1350.0,1166.4,1254.3,19-MAR-2021
SYNGENE,551.0,553.4,490.5,507.55,19-MAR-2021
TCIEXP,890.0,939.95,851.5,892.6,19-MAR-2021
TCNSBRANDS,525.0,561.2,490.15,510.15,19-MAR-2021
TTKPRESTIG,7678.0,7688.7,7200.0,7222.1,19-MAR-2021
TVTODAY,272.4,272.95,249.3,269.9,19-MAR-2021
TV18BRDCST,35.3,35.55,29.55,31.2,19-MAR-2021
TVSMOTOR,587.6,598.5,561.45,584.05,19-MAR-2021
TASTYBITE,14780.0,14780.0,13510.15,14228.3,19-MAR-2021
TATACHEM,790.0,794.4,690.2,752.05,19-MAR-2021
TATACOFFEE,132.45,132.45,112.7,117.45,19-MAR-2021
TATACOMM,1300.0,1330.0,1134.05,1175.2,19-MAR-2021
TCS,3041.0,3155.0,2987.05,3050.2,19-MAR-2021
TATACONSUM,617.1,618.8,577.05,600.25,19-MAR-2021
TATAELXSI,2741.05,2837.5,2605.0,2764.65,19-MAR-2021
TATAINVEST,1119.8,1147.0,1037.0,1054.15,19-MAR-2021
TATAMTRDVR,137.0,137.3,119.15,134.2,19-MAR-2021
TATAMOTORS,320.0,321.9,290.2,308.95,19-MAR-2021
TATAPOWER,114.0,114.15,96.0,104.15,19-MAR-2021
TATASTLBSL,46.5,47.8,43.6,47.0,19-MAR-2021
TATASTEEL,722.0,740.1,681.25,733.0,19-MAR-2021
TEAMLEASE,3610.0,3650.0,3294.4,3423.75,19-MAR-2021
TECHM,1005.0,1045.0,975.15,989.45,19-MAR-2021
NIACL,164.8,180.8,157.25,165.0,19-MAR-2021
RAMCOCEM,1013.75,1016.15,920.75,952.7,19-MAR-2021
THERMAX,1418.0,1420.0,1303.05,1352.05,19-MAR-2021
THYROCARE,895.0,897.95,831.0,849.95,19-MAR-2021
TIMKEN,1297.0,1306.95,1206.0,1250.45,19-MAR-2021
TITAN,1496.9,1531.0,1432.05,1465.45,19-MAR-2021
TORNTPHARM,2470.0,2480.8,2311.1,2414.2,19-MAR-2021
TORNTPOWER,411.0,434.45,403.8,425.8,19-MAR-2021
TRENT,880.0,888.1,776.0,799.2,19-MAR-2021
TRIDENT,15.5,16.0,13.3,14.5,19-MAR-2021
TIINDIA,1181.0,1218.0,1106.05,1148.5,19-MAR-2021
UCOBANK,14.15,14.75,12.55,13.0,19-MAR-2021
UFLEX,420.2,448.0,380.0,390.2,19-MAR-2021
UPL,623.3,639.55,586.2,625.45,19-MAR-2021
UJJIVAN,239.0,241.95,215.0,222.3,19-MAR-2021
UJJIVANSFB,34.45,34.5,30.6,32.05,19-MAR-2021
ULTRACEMCO,6665.0,6703.0,6368.55,6672.0,19-MAR-2021
UNIONBANK,38.0,38.0,33.35,35.25,19-MAR-2021
UBL,1220.3,1234.9,1160.55,1217.85,19-MAR-2021
MCDOWELL-N,547.45,547.85,517.65,536.35,19-MAR-2021
VGUARD,232.0,243.0,224.0,229.1,19-MAR-2021
VMART,2838.0,2838.0,2654.3,2741.8,19-MAR-2021
VIPIND,391.5,392.0,366.25,376.25,19-MAR-2021
VRLLOG,243.9,254.95,220.0,241.55,19-MAR-2021
VSTIND,3479.0,3529.5,3284.65,3380.0,19-MAR-2021
VAIBHAVGBL,4200.0,4780.0,3692.9,3922.35,19-MAR-2021
VAKRANGEE,54.0,54.3,50.3,51.4,19-MAR-2021
VTL,1229.95,1289.75,1175.85,1251.45,19-MAR-2021
VARROC,399.0,406.7,371.0,385.1,19-MAR-2021
VBL,987.1,1025.05,958.0,976.05,19-MAR-2021
VENKEYS,1660.0,1662.25,1505.0,1564.3,19-MAR-2021
VINATIORGA,1460.0,1463.4,1313.7,1421.6,19-MAR-2021
IDEA,10.2,10.75,9.55,9.75,19-MAR-2021
VOLTAS,1060.5,1080.65,962.0,980.25,19-MAR-2021
WABCOINDIA,6260.0,6297.85,5951.0,6172.6,19-MAR-2021
WELCORP,133.15,137.3,127.5,135.1,19-MAR-2021
WELSPUNIND,82.0,87.6,72.65,80.7,19-MAR-2021
WESTLIFE,511.7,534.45,451.0,469.75,19-MAR-2021
WHIRLPOOL,2430.0,2445.0,2290.0,2317.35,19-MAR-2021
WIPRO,424.8,435.5,399.45,410.5,19-MAR-2021
WOCKPHARMA,489.0,489.0,412.45,423.35,19-MAR-2021
YESBANK,15.7,15.75,14.3,14.95,19-MAR-2021
ZEEL,219.0,220.35,202.7,215.85,19-MAR-2021
ZENSARTECH,284.5,348.0,278.6,294.9,19-MAR-2021
ZYDUSWELL,1887.4,1909.0,1808.0,1862.5,19-MAR-2021
ECLERX,984.9,1035.0,940.15,966.0,19-MAR-2021
